Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Lao PDR,NA,31.20,29.50,26.90,24.10,22.40,20.60,20.10,18.30,16.80,14.10,12.80,11.30,10.00,8.00,6.70,5.90,5.60,5.30,5.40,5.10,NA,NA
Lebanon,NA,7.80,8.60,9.60,10.70,10.90,10.50,9.90,9.40,7.60,5.70,4.20,4.60,5.00,5.50,5.90,6.20,6.80,7.10,9.00,10.90,NA,NA
Liberia,NA,36.60,38.10,37.60,36.50,35.80,35.30,34.40,32.90,33.10,34.50,35.70,36.20,36.10,36.80,36.40,36.30,36.60,37.50,39.20,38.30,NA,NA
Libya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Lucia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liechtenstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sri Lanka,NA,16.70,16.10,15.70,15.00,14.00,13.20,11.80,10.80,9.80,9.60,8.90,8.10,7.00,6.00,5.20,4.70,4.30,4.10,3.70,3.40,NA,NA
Lesotho,NA,20.00,18.50,16.80,15.30,13.70,12.80,12.40,12.30,11.90,11.60,12.00,14.80,19.30,26.10,30.30,32.00,29.50,28.70,31.20,34.70,NA,NA
Lithuania,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Luxembourg,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Latvia,NA,4.60,3.40,2.80,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
"Macao SAR, China",NA,21.20,20.60,19.10,17.30,16.00,15.20,14.90,14.50,12.40,9.70,7.20,6.50,6.00,5.50,5.10,5.00,4.90,4.70,4.60,4.80,NA,NA
St. Martin (French part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,NA,6.30,5.90,5.60,5.50,5.50,5.60,5.50,5.60,5.40,5.10,4.60,4.40,4.20,4.10,3.80,3.80,3.70,3.80,4.40,5.60,NA,NA
Monaco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moldova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,NA,33.80,35.20,36.50,35.00,33.40,31.00,30.50,30.40,29.70,28.20,27.30,29.40,33.00,37.60,40.20,41.60,42.30,44.30,47.40,48.50,NA,NA
Maldives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,NA,3.30,3.70,4.30,4.60,4.40,4.10,4.10,4.50,4.70,4.80,4.70,4.60,4.20,4.40,5.00,5.80,6.10,6.00,6.00,6.10,NA,NA
Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Macedonia,NA,7.50,7.50,5.80,5.50,5.00,4.40,3.60,2.90,3.10,3.40,3.60,3.70,3.60,3.50,3.30,3.00,2.80,2.50,3.10,3.30,NA,NA
Mali,NA,16.20,15.20,15.10,14.40,13.30,11.90,10.40,9.40,7.40,5.80,4.20,3.90,3.70,3.60,3.40,3.10,3.10,3.40,5.60,9.80,NA,NA
Malta,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Myanmar,NA,37.60,34.80,32.40,30.20,27.80,24.50,20.50,17.10,12.90,10.20,7.80,7.10,6.10,5.10,4.20,3.50,3.00,2.60,2.50,3.10,NA,NA
Montenegro,NA,9.60,9.20,8.40,7.70,5.50,3.10,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Mongolia,NA,31.10,30.60,30.80,30.70,29.60,27.40,25.20,22.30,19.60,16.50,14.10,12.50,11.40,10.10,8.40,7.40,6.30,5.50,4.00,3.60,NA,NA
Northern Mariana Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,NA,36.50,35.20,34.10,34.10,33.30,32.40,29.90,28.60,25.80,24.10,21.80,21.00,22.40,25.70,29.70,31.50,31.40,31.00,31.80,32.70,NA,NA
Mauritania,NA,8.30,7.90,8.30,8.50,9.40,8.80,8.10,7.30,7.80,8.20,8.30,7.90,7.90,8.00,8.30,8.50,8.50,8.60,9.20,10.10,NA,NA
Mauritius,NA,5.70,5.60,5.40,5.20,5.10,5.00,5.20,5.00,4.70,4.30,4.50,4.90,5.20,5.30,5.60,5.80,6.00,6.00,7.20,7.80,NA,NA
Malawi,NA,23.60,23.80,24.60,24.00,22.50,20.80,19.30,19.00,17.10,15.50,13.70,14.00,14.80,15.40,16.00,16.10,16.60,16.80,17.60,17.80,NA,NA
Malaysia,NA,2.50,2.80,2.90,3.10,3.20,3.40,3.60,3.60,3.70,3.40,3.30,3.30,3.50,3.60,3.80,3.50,3.20,2.70,2.60,2.50,NA,NA
Namibia,NA,13.50,14.50,15.70,16.60,18.20,20.10,23.50,27.60,29.50,28.80,25.50,23.50,22.20,21.50,21.00,20.20,19.90,20.00,18.90,18.00,NA,NA
New Caledonia,NA,8.40,8.70,9.10,9.50,9.60,9.50,9.40,9.10,8.20,7.30,6.60,6.60,6.40,6.20,6.20,6.50,6.70,6.80,6.80,6.80,NA,NA
Niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,NA,8.90,8.90,8.60,7.90,7.10,6.70,6.60,6.80,7.50,8.20,8.80,9.10,9.10,9.20,9.20,9.40,10.00,10.40,12.00,12.70,NA,NA
Nicaragua,NA,27.50,25.20,25.00,24.00,23.30,22.20,21.60,21.20,20.80,20.00,19.20,19.00,19.30,19.70,19.00,18.00,17.20,17.40,17.50,18.60,NA,NA
Netherlands,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Norway,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Nepal,NA,23.50,21.70,19.80,17.60,16.80,15.90,14.90,13.00,11.20,9.90,8.60,7.70,6.80,6.10,5.30,4.50,4.20,4.30,4.80,5.50,NA,NA
Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Zealand,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Oman,NA,12.30,11.30,11.00,10.10,9.60,9.60,9.70,9.70,8.60,7.70,6.80,6.60,6.60,7.10,8.10,8.40,8.40,7.90,8.80,9.80,NA,NA
Pakistan,NA,21.10,21.80,21.00,19.00,17.60,16.40,15.80,15.80,15.60,15.40,15.10,14.70,14.20,13.40,12.80,12.40,12.10,12.30,14.10,16.90,NA,NA
Panama,NA,24.50,20.50,21.00,21.30,21.60,18.50,16.20,14.10,12.40,10.90,9.10,8.40,8.20,8.30,8.10,7.80,6.70,6.00,5.40,5.80,NA,NA
Peru,NA,21.50,22.90,23.10,21.70,18.80,15.70,13.70,11.60,9.70,8.70,7.70,6.70,5.70,5.40,5.90,6.90,7.60,7.60,8.10,8.30,NA,NA
Philippines,NA,18.70,18.40,17.00,15.90,14.40,13.20,12.10,11.30,11.50,12.20,12.40,12.10,11.60,11.10,10.20,8.80,7.50,6.20,5.50,5.20,NA,NA
Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papua New Guinea,NA,26.30,27.00,27.70,28.60,27.40,27.30,26.60,27.00,26.60,26.20,25.00,24.00,23.30,23.10,23.00,23.20,23.10,22.60,21.90,21.60,NA,NA
Poland,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Puerto Rico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.",NA,35.70,34.80,32.30,32.60,33.80,36.10,38.20,39.70,39.60,39.10,38.20,38.60,38.60,39.60,40.30,41.20,42.90,42.60,43.00,41.60,NA,NA
Portugal,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Paraguay,NA,10.50,9.30,8.80,9.10,9.50,9.70,9.40,9.60,8.80,7.70,7.20,7.20,7.40,7.10,7.40,7.70,7.80,7.80,8.20,8.70,NA,NA
West Bank and Gaza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,NA,4.20,4.10,3.90,3.90,3.80,3.80,3.80,3.70,3.60,3.50,3.60,3.60,3.60,3.50,3.60,3.80,4.00,4.10,4.10,4.00,NA,NA
Qatar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romania,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Russian Federation,NA,4.00,3.30,2.80,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Rwanda,NA,38.50,35.20,34.60,35.90,35.30,33.70,32.30,29.50,29.90,31.40,34.30,34.50,34.80,35.10,35.30,34.90,34.70,34.70,35.20,35.80,NA,NA
Saudi Arabia,NA,4.90,5.00,5.10,5.00,4.80,4.50,4.80,5.50,5.60,5.90,5.40,5.40,4.60,4.30,3.70,3.70,3.70,3.80,3.90,3.70,NA,NA
Sudan,NA,21.50,20.30,20.00,19.70,18.90,17.60,16.70,16.30,16.50,16.50,15.50,13.50,11.70,11.10,11.20,11.80,11.80,11.80,11.70,12.80,NA,NA
Senegal,NA,24.10,22.90,21.40,19.60,18.10,16.50,13.60,11.90,11.00,11.30,11.50,11.90,12.00,11.80,10.70,9.50,8.50,7.80,7.40,7.50,NA,NA
Singapore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solomon Islands,NA,13.30,13.10,12.60,12.70,12.50,12.80,12.60,13.20,13.00,13.70,14.70,16.50,18.00,18.70,18.50,18.10,17.70,17.60,17.80,18.10,NA,NA
Sierra Leone,NA,50.70,49.80,49.40,48.80,46.70,43.70,41.70,40.30,34.90,29.10,24.40,24.30,25.40,25.00,25.80,25.90,27.20,27.70,27.90,27.40,NA,NA
El Salvador,NA,7.20,7.10,7.90,8.70,9.10,9.40,9.70,9.90,10.20,10.50,10.70,10.70,10.70,10.80,10.60,9.90,9.20,8.40,8.30,7.70,NA,NA
San Marino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,NA,70.60,70.50,70.60,70.70,70.80,70.90,70.90,70.80,70.90,70.40,68.70,65.90,62.40,60.40,59.90,59.70,58.90,56.60,54.80,53.10,NA,NA
Serbia,NA,3.10,3.00,2.70,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.60,2.60,3.20,3.70,4.10,4.20,4.00,3.80,3.70,3.30,NA,NA
South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sao Tome and Principe,NA,14.70,12.80,11.20,9.80,9.00,9.00,9.80,11.10,12.10,13.00,13.50,13.30,12.90,13.00,12.90,12.90,12.50,12.80,13.00,13.50,NA,NA
Suriname,NA,11.80,11.50,10.90,10.30,9.70,8.80,8.80,8.30,7.70,7.30,7.40,7.40,7.10,7.30,7.80,8.30,8.30,8.00,8.00,8.20,NA,NA
Slovak Republic,NA,6.10,6.20,6.00,5.80,5.50,5.60,5.40,4.90,4.70,5.00,5.80,5.60,5.40,5.80,5.80,5.60,4.40,3.90,3.70,3.80,NA,NA
Slovenia,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Sweden,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Eswatini,NA,10.50,9.70,8.30,8.40,9.20,10.20,10.70,10.90,15.00,17.60,19.30,16.20,13.80,12.70,12.80,13.00,12.40,11.80,11.10,11.00,NA,NA
Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seychelles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syrian Arab Republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,NA,38.80,37.60,38.00,37.10,37.80,38.40,39.20,40.10,35.70,31.40,26.00,25.40,25.60,27.00,28.00,28.50,29.10,30.30,31.70,32.70,NA,NA
Togo,NA,31.30,31.10,29.80,28.70,27.70,27.20,26.20,25.50,23.00,20.80,19.40,19.40,19.40,20.20,20.50,21.20,21.00,20.70,20.10,18.80,NA,NA
Thailand,NA,17.30,16.40,15.00,13.70,11.90,10.60,10.20,10.60,10.30,9.90,9.00,8.80,8.20,7.80,7.30,7.50,7.70,7.80,8.00,8.80,NA,NA
Tajikistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,NA,6.80,6.20,5.20,4.50,4.20,4.00,3.90,4.00,4.20,4.30,4.30,4.30,3.90,3.60,3.40,3.40,3.50,3.50,3.50,3.50,NA,NA
Timor-Leste,NA,41.50,36.50,33.10,32.50,32.20,31.90,31.70,32.40,31.80,31.20,29.30,28.30,26.70,25.30,24.50,24.20,24.60,25.10,25.00,26.20,NA,NA
Tonga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trinidad and Tobago,NA,10.00,10.50,11.10,11.50,11.10,10.50,9.90,9.60,9.10,8.20,7.20,6.70,6.60,6.60,6.80,6.80,6.90,7.00,7.30,7.50,NA,NA
Tunisia,NA,4.40,4.40,4.50,4.40,4.30,4.30,4.00,3.80,3.60,3.40,3.20,3.00,2.80,2.70,2.50,2.50,2.50,2.50,2.60,3.10,NA,NA
Turkiye,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Tuvalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,NA,33.10,34.00,32.50,31.60,28.40,25.90,25.70,25.90,26.70,25.60,24.20,23.20,22.70,22.50,22.50,22.70,23.00,23.30,23.40,22.60,NA,NA
Uganda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,NA,3.00,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.60,2.80,NA,NA
Uruguay,NA,3.60,3.50,3.70,3.80,3.90,3.70,3.10,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
United States,NA,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
Uzbekistan,NA,17.90,19.20,18.70,16.80,14.70,12.60,11.50,11.20,8.40,5.40,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,NA,NA
St. Vincent and the Grenadines,NA,13.40,11.90,9.50,8.70,7.90,7.20,6.80,6.40,6.00,5.80,5.60,5.50,5.40,5.60,5.90,5.80,5.70,5.50,6.60,7.60,NA,NA
"Venezuela, RB",NA,14.90,15.10,14.60,10.00,8.40,7.00,4.80,2.80,2.50,2.50,2.50,2.50,2.50,4.50,11.30,16.40,22.20,22.70,24.90,22.90,NA,NA
British Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands (U.S.),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vietnam,NA,19.70,18.00,16.30,15.70,15.50,15.30,14.10,12.90,11.70,10.90,9.80,9.20,8.70,8.60,8.10,7.80,7.20,6.80,6.20,5.70,NA,NA
Vanuatu,NA,7.50,7.40,7.20,7.00,6.90,6.40,6.10,5.90,6.10,6.30,6.90,7.40,8.10,8.80,10.30,11.20,12.30,12.60,12.40,11.90,NA,NA
Samoa,NA,3.50,3.50,3.40,3.30,3.40,3.80,3.90,4.00,3.90,4.20,4.10,4.00,3.70,4.10,4.40,4.70,4.60,4.50,4.40,4.40,NA,NA
Kosovo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yemen, Rep.",NA,26.70,27.60,28.00,28.30,27.80,26.60,26.10,26.00,24.20,27.10,29.10,33.30,34.30,38.10,43.40,46.10,46.60,44.70,42.80,41.40,NA,NA
South Africa,NA,3.90,3.70,3.60,3.40,3.40,3.50,3.60,3.60,3.60,3.70,3.80,3.90,4.30,4.80,5.20,5.40,5.50,5.70,6.30,6.90,NA,NA
